1093,0:0:0,0,F,LAUNCH_PAD,-0.01,23.6,99246.7,11.75,0.15,-8.8,15.6,-6.3,-1.17,2.07,-0.84,0:0:0,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,0.19,23.7,99244.4,11.75,0.21,-11.3,-30.0,34.7,-215.91,-28.41,471.59,0:0:7,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,0.31,23.8,99243.0,11.75,0.21,0.4,-23.3,-1.4,36.46,-88.54,-312.50,0:0:8,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.34,23.8,99242.6,11.74,0.23,-2.6,-9.1,8.8,-39.77,5.68,-130.68,0:0:9,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2570,F,LAUNCH_PAD,-0.16,61.9,99246.4,11.84,0.20,0.0,-0.1,0.0,0.00,10.42,0.00,0:43:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2571,F,LAUNCH_PAD,-0.16,61.9,99246.4,11.81,0.08,-0.1,0.1,0.0,-8.33,12.50,4.17,0:43:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2572,F,LAUNCH_PAD,-0.18,61.9,99246.7,11.85,0.27,0.1,0.0,0.1,10.42,10.42,-5.21,0:43:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2573,F,LAUNCH_PAD,-0.16,61.9,99246.4,11.84,0.24,0.0,0.0,0.0,-5.68,-5.68,0.00,0:43:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2574,F,LAUNCH_PAD,-0.18,61.9,99246.6,11.82,0.20,0.1,0.1,-0.1,5.68,5.68,-17.05,0:43:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2575,F,LAUNCH_PAD,-0.25,62.0,99247.5,11.85,0.23,-0.1,0.0,0.0,0.00,0.00,0.00,0:43:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2576,F,LAUNCH_PAD,-0.12,62.0,99245.9,11.83,0.22,0.0,-0.1,0.0,12.50,-12.50,-6.25,0:43:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2577,F,LAUNCH_PAD,-0.15,62.0,99246.3,11.83,0.29,0.0,0.0,0.1,0.00,17.05,11.36,0:43:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2578,F,LAUNCH_PAD,-0.16,62.0,99246.4,11.84,0.24,-0.1,-0.1,0.0,-15.62,-10.42,0.00,0:43:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2579,F,LAUNCH_PAD,-0.18,62.0,99246.6,11.84,0.23,0.1,0.1,-0.1,18.75,6.25,-6.25,0:43:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2580,F,LAUNCH_PAD,-0.06,62.0,99245.3,11.82,0.19,-0.1,0.1,0.0,-10.42,20.83,-5.21,0:43:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2581,F,LAUNCH_PAD,-0.24,62.0,99247.4,11.85,0.24,0.0,0.0,-0.1,-5.68,5.68,-5.68,0:43:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2582,F,LAUNCH_PAD,-0.23,62.0,99247.3,11.85,0.32,-0.1,0.3,-0.1,5.68,5.68,-11.36,0:43:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2583,F,LAUNCH_PAD,-0.24,62.0,99247.4,11.81,0.22,0.1,-0.1,-0.2,31.25,-31.25,-41.67,0:43:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2584,F,LAUNCH_PAD,-0.22,62.0,99247.1,11.85,0.24,0.1,-0.1,0.1,4.81,0.00,0.00,0:43:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2585,F,LAUNCH_PAD,-0.23,62.0,99247.3,11.83,0.23,-0.1,0.1,0.0,0.00,0.00,0.00,0:43:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2586,F,LAUNCH_PAD,-0.16,62.0,99246.4,11.85,0.19,0.0,0.1,-0.1,-5.68,5.68,-5.68,0:43:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2587,F,LAUNCH_PAD,-0.18,62.0,99246.6,11.84,0.22,-0.1,0.1,0.0,-5.68,17.05,-11.36,0:43:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2588,F,LAUNCH_PAD,-0.13,62.0,99246.0,11.84,0.31,-0.1,-0.1,0.1,0.00,-25.00,6.25,0:43:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2589,F,LAUNCH_PAD,-0.27,62.0,99247.7,11.82,0.26,-0.1,-0.1,-0.1,0.00,-10.42,-5.21,0:43:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2590,F,LAUNCH_PAD,-0.25,62.0,99247.5,11.82,0.23,-0.1,0.2,-0.1,5.68,17.05,-11.36,0:43:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2591,F,LAUNCH_PAD,-0.22,62.0,99247.2,11.81,0.27,0.0,-0.1,-0.1,-10.42,0.00,0.00,0:43:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2592,F,LAUNCH_PAD,-0.17,62.0,99246.5,11.82,0.28,0.1,0.0,0.1,0.00,10.42,-5.21,0:43:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2593,F,LAUNCH_PAD,-0.22,62.0,99247.1,11.83,0.25,-0.3,0.1,0.0,-22.73,0.00,5.68,0:43:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2594,F,LAUNCH_PAD,-0.33,62.0,99248.4,11.82,0.25,0.1,-0.3,-0.1,0.00,-12.50,-25.00,0:43:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2595,F,LAUNCH_PAD,-0.16,62.0,99246.5,11.84,0.24,0.0,0.0,-0.1,12.50,18.75,0.00,0:43:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2596,F,LAUNCH_PAD,-0.19,62.0,99246.8,11.84,0.26,0.1,0.1,-0.3,17.05,5.68,-28.41,0:44:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2597,F,LAUNCH_PAD,-0.28,62.0,99247.9,11.83,0.24,0.0,0.0,-0.2,5.21,-5.21,-10.42,0:44:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2598,F,LAUNCH_PAD,-0.28,62.0,99247.9,11.83,0.26,0.0,0.2,-0.1,5.68,11.36,-5.68,0:44:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2599,F,LAUNCH_PAD,-0.18,62.0,99246.6,11.83,0.24,-0.1,0.1,0.0,0.00,22.73,11.36,0:44:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2600,F,LAUNCH_PAD,-0.24,62.0,99247.3,11.85,0.19,0.1,-0.1,0.1,-5.21,15.62,15.62,0:44:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2601,F,LAUNCH_PAD,-0.36,62.0,99248.7,11.85,0.24,-0.1,0.0,-0.1,-5.68,-5.68,-11.36,0:44:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2602,F,LAUNCH_PAD,-0.22,62.0,99247.1,11.83,0.16,0.0,0.0,0.1,3.91,0.00,7.81,0:44:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2603,F,LAUNCH_PAD,-0.38,62.0,99249.0,11.84,0.23,0.0,0.1,0.0,0.00,5.68,0.00,0:44:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2604,F,LAUNCH_PAD,-0.30,62.0,99248.1,11.85,0.18,0.0,0.0,0.1,0.00,17.05,0.00,0:44:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2605,F,LAUNCH_PAD,-0.21,62.0,99247.0,11.82,0.14,0.1,0.1,-0.2,0.00,0.00,0.00,0:44:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2606,F,LAUNCH_PAD,-0.31,62.0,99248.2,11.84,0.26,0.1,0.0,0.1,10.42,-5.21,10.42,0:44:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2607,F,LAUNCH_PAD,-0.23,62.0,99247.3,11.84,0.21,0.0,0.0,0.0,0.00,6.25,-12.50,0:44:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2608,F,LAUNCH_PAD,-0.14,62.1,99246.2,11.82,0.30,0.0,-0.1,0.1,7.81,-3.91,7.81,0:44:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2609,F,LAUNCH_PAD,-0.24,62.1,99247.4,11.84,0.20,0.1,-0.1,0.0,5.68,11.36,0.00,0:44:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2610,F,LAUNCH_PAD,-0.26,62.1,99247.7,11.85,0.23,0.0,0.0,-0.1,6.25,-6.25,-6.25,0:44:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2611,F,LAUNCH_PAD,-0.21,62.1,99247.1,11.83,0.18,-0.1,-0.2,-0.1,0.00,-5.68,-11.36,0:44:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2612,F,LAUNCH_PAD,-0.30,62.0,99248.0,11.85,0.24,0.0,0.1,-0.1,11.36,11.36,11.36,0:44:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2613,F,LAUNCH_PAD,-0.33,62.1,99248.5,11.82,0.22,-0.1,0.1,0.0,0.00,0.00,0.00,0:44:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2614,F,LAUNCH_PAD,-0.43,62.1,99249.6,11.85,0.26,0.0,0.1,-0.1,-5.68,22.73,-11.36,0:44:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2615,F,LAUNCH_PAD,-0.27,62.0,99247.7,11.84,0.14,0.0,-0.1,-0.1,0.00,-17.05,0.00,0:44:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2616,F,LAUNCH_PAD,-0.26,62.1,99247.6,11.85,0.29,0.1,-0.2,0.0,18.75,-12.50,6.25,0:44:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2617,F,LAUNCH_PAD,-0.34,62.1,99248.5,11.82,0.22,0.0,0.0,0.1,-5.68,17.05,11.36,0:44:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2618,F,LAUNCH_PAD,-0.37,62.1,99248.9,11.82,0.32,0.0,0.1,-0.2,-12.50,12.50,-50.00,0:44:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2619,F,LAUNCH_PAD,-0.26,62.1,99247.6,11.85,0.22,0.1,-0.2,-0.1,12.50,-6.25,-6.25,0:44:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2620,F,LAUNCH_PAD,-0.24,62.1,99247.3,11.82,0.20,0.1,0.1,-0.1,17.05,17.05,-17.05,0:44:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2621,F,LAUNCH_PAD,-0.20,62.1,99246.8,11.82,0.28,0.0,0.0,0.0,5.21,10.42,0.00,0:44:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2622,F,LAUNCH_PAD,-0.32,62.1,99248.3,11.83,0.28,-0.1,-0.1,-0.1,0.00,6.25,0.00,0:44:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2623,F,LAUNCH_PAD,-0.28,62.1,99247.8,11.84,0.22,0.1,-0.2,0.1,5.68,-5.68,11.36,0:44:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2624,F,LAUNCH_PAD,-0.33,62.1,99248.4,11.84,0.28,-0.1,0.0,-0.1,-5.68,-5.68,-17.05,0:44:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2625,F,LAUNCH_PAD,-0.30,62.1,99248.1,11.84,0.23,-0.1,0.1,-0.1,-5.68,5.68,-5.68,0:44:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2626,F,LAUNCH_PAD,-0.33,62.1,99248.5,11.84,0.23,0.0,0.1,0.1,0.00,0.00,12.50,0:44:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2627,F,LAUNCH_PAD,-0.24,62.1,99247.4,11.82,0.22,0.0,0.1,0.1,-3.91,0.00,3.91,0:44:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2628,F,LAUNCH_PAD,-0.31,62.1,99248.1,11.83,0.19,0.0,-0.1,-0.1,0.00,0.00,-15.62,0:44:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2629,F,LAUNCH_PAD,-0.35,62.1,99248.7,11.83,0.29,-0.1,0.2,-0.1,-10.42,26.04,-15.62,0:44:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2630,F,LAUNCH_PAD,-0.30,62.1,99248.1,11.82,0.23,0.0,-0.1,0.0,0.00,-18.75,6.25,0:44:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2631,F,LAUNCH_PAD,-0.26,62.1,99247.5,11.81,0.26,0.0,0.1,0.0,7.81,7.81,0.00,0:44:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2632,F,LAUNCH_PAD,-0.43,62.1,99249.6,11.83,0.16,-0.1,0.1,-0.1,0.00,-10.42,0.00,0:44:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2633,F,LAUNCH_PAD,-0.35,62.1,99248.7,11.84,0.17,0.0,0.1,0.1,5.21,0.00,10.42,0:44:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2634,F,LAUNCH_PAD,-0.42,62.1,99249.5,11.82,0.17,0.1,-0.1,0.0,7.81,-15.62,-3.91,0:44:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2635,F,LAUNCH_PAD,-0.38,62.1,99249.0,11.84,0.24,0.0,0.0,-0.1,0.00,-15.62,-10.42,0:44:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2636,F,LAUNCH_PAD,-0.29,62.1,99248.0,11.83,0.21,0.1,-0.1,-0.1,0.00,0.00,-11.36,0:44:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2637,F,LAUNCH_PAD,-0.39,62.1,99249.1,11.82,0.22,0.1,0.0,-0.1,0.00,18.75,-18.75,0:44:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2638,F,LAUNCH_PAD,-0.43,62.1,99249.6,11.84,0.23,0.1,0.1,-0.1,17.05,11.36,-11.36,0:44:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2639,F,LAUNCH_PAD,-0.48,62.1,99250.2,11.81,0.23,-0.1,0.1,-0.1,5.21,5.21,-5.21,0:44:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2640,F,LAUNCH_PAD,-0.37,62.1,99248.9,11.84,0.27,0.1,0.0,0.0,6.25,-6.25,0.00,0:44:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2641,F,LAUNCH_PAD,-0.31,62.1,99248.2,11.81,0.26,-0.1,-0.1,0.1,-15.62,-10.42,10.42,0:44:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2642,F,LAUNCH_PAD,-0.33,62.1,99248.5,11.83,0.22,0.0,0.1,-0.1,0.00,12.50,-12.50,0:44:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2643,F,LAUNCH_PAD,-0.31,62.1,99248.2,11.83,0.22,-0.1,0.1,-0.1,-11.36,11.36,5.68,0:44:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2644,F,LAUNCH_PAD,-0.49,62.1,99250.4,11.83,0.21,0.0,-0.2,0.0,20.83,-31.25,10.42,0:44:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2645,F,LAUNCH_PAD,-0.34,62.1,99248.6,11.84,0.25,0.1,0.1,-0.1,5.68,11.36,-5.68,0:44:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2646,F,LAUNCH_PAD,-0.38,62.1,99249.0,11.83,0.15,0.0,-0.1,0.1,8.93,-8.93,8.93,0:44:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2647,F,LAUNCH_PAD,-0.36,62.1,99248.7,11.83,0.20,-0.1,-0.2,0.0,0.00,0.00,0.00,0:44:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2648,F,LAUNCH_PAD,-0.43,62.1,99249.6,11.83,0.28,0.1,0.0,0.1,3.91,7.81,3.91,0:44:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2649,F,LAUNCH_PAD,-0.47,62.1,99250.1,11.81,0.30,0.1,-0.1,0.0,11.72,-15.62,7.81,0:44:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2650,F,LAUNCH_PAD,-0.41,62.1,99249.4,11.83,0.29,0.0,0.0,0.2,10.42,20.83,10.42,0:44:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2651,F,LAUNCH_PAD,-0.33,62.1,99248.4,11.85,0.23,0.1,-0.2,-0.1,5.68,-22.73,-17.05,0:44:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2652,F,LAUNCH_PAD,-0.36,62.1,99248.8,11.83,0.24,-0.1,0.1,0.0,5.68,-11.36,11.36,0:44:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2653,F,LAUNCH_PAD,-0.45,62.1,99249.8,11.84,0.26,0.1,-0.1,0.0,5.68,-11.36,0.00,0:44:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2654,F,LAUNCH_PAD,-0.29,62.1,99248.0,11.84,0.18,0.1,-0.1,0.3,6.25,0.00,37.50,0:44:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2655,F,LAUNCH_PAD,-0.50,62.1,99250.4,11.83,0.12,-0.1,0.0,0.0,-12.50,0.00,-12.50,0:44:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2656,F,LAUNCH_PAD,-0.37,62.1,99248.9,11.82,0.22,0.0,-0.1,0.1,0.00,-3.91,-3.91,0:45:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2657,F,LAUNCH_PAD,-0.44,62.2,99249.7,11.85,0.23,-0.1,0.1,-0.1,-5.68,17.05,-17.05,0:45:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2658,F,LAUNCH_PAD,-0.45,62.2,99249.9,11.83,0.30,0.0,0.1,-0.1,0.00,0.00,11.36,0:45:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2659,F,LAUNCH_PAD,-0.32,62.1,99248.3,11.81,0.16,-0.1,0.1,0.0,-5.21,5.21,5.21,0:45:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2660,F,LAUNCH_PAD,-0.33,62.2,99248.5,11.84,0.26,0.1,0.1,-0.1,0.00,5.68,-5.68,0:45:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2661,F,LAUNCH_PAD,-0.31,62.1,99248.2,11.81,0.22,0.1,-0.1,0.0,0.00,0.00,0.00,0:45:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2662,F,LAUNCH_PAD,-0.35,62.1,99248.6,11.82,0.24,0.0,0.0,0.1,5.68,-11.36,5.68,0:45:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2663,F,LAUNCH_PAD,-0.39,62.2,99249.2,11.81,0.24,-0.1,0.1,-0.1,0.00,-10.42,-20.83,0:45:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2664,F,LAUNCH_PAD,-0.31,62.2,99248.2,11.83,0.15,-0.1,0.0,-0.1,-10.42,20.83,-20.83,0:45:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2665,F,LAUNCH_PAD,-0.42,62.1,99249.5,11.83,0.25,0.0,0.1,-0.1,-5.68,5.68,-11.36,0:45:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2666,F,LAUNCH_PAD,-0.47,62.2,99250.1,11.84,0.17,0.1,-0.1,0.0,5.68,-5.68,11.36,0:45:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2667,F,LAUNCH_PAD,-0.46,62.2,99249.9,11.83,0.23,0.1,0.1,0.0,8.52,-2.84,-2.84,0:45:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2668,F,LAUNCH_PAD,-0.37,62.2,99248.9,11.83,0.19,-0.1,0.0,0.0,0.00,15.62,0.00,0:45:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2669,F,LAUNCH_PAD,-0.51,62.2,99250.6,11.84,0.24,0.0,-0.2,0.0,0.00,-18.75,12.50,0:45:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2670,F,LAUNCH_PAD,-0.43,62.2,99249.6,11.84,0.20,-0.1,-0.1,0.1,-5.68,17.05,11.36,0:45:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2671,F,LAUNCH_PAD,-0.49,62.2,99250.3,11.82,0.23,-0.1,0.1,-0.1,-11.36,0.00,-5.68,0:45:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2672,F,LAUNCH_PAD,-0.57,62.2,99251.3,11.82,0.17,-0.1,0.1,-0.1,-6.25,31.25,-6.25,0:45:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2673,F,LAUNCH_PAD,-0.62,62.2,99251.9,11.82,0.23,0.0,-0.1,0.0,0.00,-5.68,5.68,0:45:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2674,F,LAUNCH_PAD,-0.49,62.2,99250.3,11.82,0.11,0.1,0.0,-0.1,5.68,-11.36,-11.36,0:45:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2675,F,LAUNCH_PAD,-0.44,62.2,99249.8,11.83,0.23,-0.1,0.1,0.0,-10.42,10.42,0.00,0:45:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2676,F,LAUNCH_PAD,-0.50,62.2,99250.4,11.84,0.21,0.1,0.1,0.1,5.21,5.21,0.00,0:45:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2677,F,LAUNCH_PAD,-0.44,62.2,99249.7,11.82,0.22,0.1,0.1,-0.1,0.00,7.81,-3.91,0:45:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2678,F,LAUNCH_PAD,-0.51,62.2,99250.6,11.82,0.20,-0.1,0.1,0.0,0.00,10.42,5.21,0:45:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2679,F,LAUNCH_PAD,-0.58,62.2,99251.3,11.83,0.25,0.0,0.2,-0.2,0.00,0.00,0.00,0:45:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2680,F,LAUNCH_PAD,-0.55,62.2,99251.1,11.84,0.22,0.0,-0.1,0.0,0.00,12.50,-6.25,0:45:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2681,F,LAUNCH_PAD,-0.63,62.2,99252.0,11.83,0.20,0.0,0.0,0.1,0.00,10.42,10.42,0:45:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2682,F,LAUNCH_PAD,-0.53,62.2,99250.7,11.84,0.30,0.1,0.0,-0.1,10.42,-5.21,-10.42,0:45:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2683,F,LAUNCH_PAD,-0.55,62.2,99251.0,11.83,0.21,-0.1,-0.1,0.1,-5.21,-10.42,10.42,0:45:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2684,F,LAUNCH_PAD,-0.58,62.2,99251.3,11.84,0.17,0.2,-0.2,0.0,15.62,-15.62,5.21,0:45:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,2685,F,LAUNCH_PAD,-0.51,62.2,99250.6,11.82,0.22,0.0,-0.1,0.0,5.68,5.68,0.00,0:45:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
