1093,0:0:0,0,F,LAUNCH_PAD,0.46,32.1,101353.5,5.81,0.02,2.6,3.1,2.9,170.67,-72.12,360.58,21:23:37,22538.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,-0.21,32.2,101361.6,5.82,0.02,-0.9,1.3,-2.4,5.21,-18.23,36.46,21:23:38,22315.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,2.86,32.2,101324.7,5.75,0.02,11.5,-7.0,-2.6,370.83,66.67,337.50,21:23:39,21830.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.45,32.2,101353.7,5.81,0.02,-5.5,-6.2,-26.8,513.89,-194.44,-479.17,21:23:40,21301.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.41,32.2,101354.2,5.82,0.02,3.3,-6.1,-7.9,-162.50,216.67,-500.00,21:23:41,21316.00,31.12104,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.54,32.2,101352.6,5.82,0.02,-4.2,-1.6,6.5,-175.60,175.60,59.52,21:23:42,21383.00,31.12103,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.40,32.2,101354.3,5.82,0.02,4.8,-1.3,-1.9,-287.50,58.33,100.00,21:23:43,21020.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.43,32.2,101353.9,5.82,0.02,0.6,3.2,-1.7,27.34,-156.25,632.81,21:23:44,20630.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.47,32.2,101353.5,5.82,0.02,3.8,-15.9,8.5,-322.50,-172.50,-52.50,21:23:45,20348.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,0.42,32.3,101354.0,5.82,0.02,-13.8,8.4,-6.2,-112.98,74.52,-33.65,21:23:46,20819.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,0.52,32.2,101352.8,5.82,0.02,-2.9,14.2,-9.3,93.75,74.22,-515.62,21:23:47,20771.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,0.65,32.3,101351.3,5.81,0.02,3.2,-5.9,-4.4,7.81,-82.03,-187.50,21:23:48,20804.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,0.56,32.3,101352.3,5.82,0.02,2.2,-3.3,0.8,125.00,54.17,120.83,21:23:49,20751.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,0.69,32.3,101350.9,5.82,0.02,-2.6,16.0,-3.1,-316.67,-425.00,420.83,21:23:50,20487.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,0.64,32.3,101351.4,5.82,0.02,-5.8,10.6,4.4,146.88,296.88,-690.63,21:23:51,20413.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,0.71,32.3,101350.5,5.81,0.02,-14.8,6.4,5.4,-350.00,-337.50,-70.83,21:23:52,20471.00,31.12103,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,16,F,LAUNCH_PAD,0.54,32.3,101352.7,5.81,0.02,-6.4,14.0,-6.7,-75.00,108.33,-12.50,21:23:53,20522.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,17,F,LAUNCH_PAD,0.46,32.3,101353.6,5.81,0.02,5.7,-5.1,19.9,-11.90,107.14,-139.88,21:23:54,20547.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,18,F,LAUNCH_PAD,0.54,32.4,101352.6,5.79,0.02,24.1,-13.7,-22.9,31.25,227.68,-339.29,21:23:55,20743.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,19,F,LAUNCH_PAD,0.56,32.4,101352.4,5.80,0.02,-6.9,22.4,1.4,-337.50,62.50,458.33,21:23:56,20778.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,20,F,LAUNCH_PAD,0.43,32.4,101353.9,5.80,0.02,-2.2,0.9,18.7,19.53,27.34,-187.50,21:23:57,20760.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,21,F,LAUNCH_PAD,0.43,32.4,101354.0,5.77,0.02,-1.9,-3.3,-3.0,-208.33,0.00,-241.07,21:23:58,20486.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,22,F,LAUNCH_PAD,-0.92,32.4,101370.1,5.81,0.02,-4.7,-6.8,-6.7,-582.24,26.32,-75.66,21:23:59,20910.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,23,F,LAUNCH_PAD,0.84,32.4,101349.0,5.79,0.02,-1.9,0.3,3.6,-176.14,-323.86,-750.00,21:24:0,21230.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,24,F,LAUNCH_PAD,0.53,32.4,101352.7,5.80,0.02,-21.4,-1.0,-8.4,-316.41,-78.12,-89.84,21:24:1,21518.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,25,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,-18.2,14.2,3.4,-454.17,670.83,-87.50,21:24:2,21726.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,26,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,1.2,4.7,-15.5,85.94,39.06,-31.25,21:24:3,21692.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,27,F,LAUNCH_PAD,0.39,32.4,101354.5,5.79,0.02,6.2,-2.4,-3.8,539.47,52.63,-733.55,21:24:4,21725.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,28,F,LAUNCH_PAD,0.51,32.4,101353.0,5.81,0.02,-2.0,8.5,-4.9,78.95,167.76,-233.55,21:24:5,21945.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,29,F,LAUNCH_PAD,0.44,32.5,101353.9,5.70,0.02,1.3,3.2,3.2,66.67,33.33,-404.17,21:24:6,22189.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,30,F,LAUNCH_PAD,0.32,32.5,101355.3,5.80,0.02,2.7,4.1,-11.9,-140.62,31.25,-496.09,21:24:7,22277.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,31,F,LAUNCH_PAD,0.45,32.5,101353.7,5.81,0.02,7.2,-11.4,-10.7,-1683.33,-525.00,-595.83,21:24:8,22273.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,32,F,LAUNCH_PAD,-0.02,32.5,101359.3,5.82,0.02,2.2,-1.7,0.4,34.72,-13.89,-125.00,21:24:9,22371.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.54,32.5,101352.6,5.81,0.02,-3.7,-3.6,-6.4,-109.37,183.59,-460.94,21:24:10,22248.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,34,F,LAUNCH_PAD,0.74,32.5,101350.2,5.79,0.02,-7.4,-2.7,5.7,35.51,28.41,88.07,21:24:11,22324.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,35,F,LAUNCH_PAD,0.45,32.5,101353.7,5.77,0.02,-7.7,4.2,-17.9,11.72,109.37,62.50,21:24:12,22394.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,36,F,LAUNCH_PAD,0.47,32.5,101353.5,5.73,0.02,-1.6,-10.1,-8.9,643.75,-231.25,-315.63,21:24:13,22603.00,31.12105,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,37,F,LAUNCH_PAD,0.35,32.5,101355.0,5.80,0.02,0.3,0.8,11.0,97.66,-85.94,3.91,21:24:14,22711.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,38,F,LAUNCH_PAD,-0.65,32.5,101367.0,5.81,0.02,0.3,-1.5,7.9,-4.17,-4.17,-100.00,21:24:15,22784.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,39,F,LAUNCH_PAD,0.59,32.5,101352.0,5.81,0.02,-2.7,-10.2,-4.7,220.83,133.33,108.33,21:24:16,22559.00,31.12105,-86.09218,15,CMD,1093,CX,ON
1093,0:0:0,40,F,LAUNCH_PAD,0.57,32.5,101352.2,5.80,0.02,-1.6,-1.3,-0.8,-47.62,-13.39,10.42,21:24:17,22415.00,31.12106,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,41,F,LAUNCH_PAD,0.42,32.5,101354.1,5.80,0.02,-1.1,0.3,6.4,-78.95,52.63,141.45,21:24:18,22576.00,31.12106,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,42,F,LAUNCH_PAD,0.40,32.5,101354.3,5.82,0.02,4.5,2.9,1.3,-50.00,12.50,0.00,21:24:19,23075.00,31.12107,-86.09217,11,CMD,1093,CX,ON
1093,0.00:0.00:0.00,66,F,LAUNCH_PAD,0.59,30.4,99419.7,7.22,0.02,2.8,-7.1,14.9,-15.62,130.21,-145.83,18.00:21.00:7.00,139631.00,34.71835,-87.38880,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,67,F,LAUNCH_PAD,0.57,30.4,99420.1,7.21,0.02,24.6,-14.8,0.3,1028.41,-602.27,-1346.59,18.00:21.00:8.00,139716.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,68,F,LAUNCH_PAD,0.61,30.4,99419.5,7.22,0.02,-9.8,1.8,7.4,-20.83,104.17,614.58,18.00:21.00:9.00,139738.00,34.71835,-87.38880,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,69,F,LAUNCH_PAD,0.50,30.4,99420.8,7.23,0.02,-7.4,-8.2,-17.0,83.33,-578.12,-437.50,18.00:21.00:10.00,139774.00,34.71835,-87.38880,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,70,F,LAUNCH_PAD,0.51,30.4,99420.7,7.22,0.02,-7.0,-0.3,2.2,-156.25,-58.42,142.66,18.00:21.00:11.00,139814.00,34.71835,-87.38880,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,71,F,LAUNCH_PAD,0.46,30.4,99421.3,7.22,0.02,-1.4,9.6,-4.1,34.09,147.73,-602.27,18.00:21.00:12.00,139934.00,34.71835,-87.38880,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,72,F,LAUNCH_PAD,0.42,30.4,99421.8,7.22,0.02,4.4,2.5,-2.1,-119.79,-52.08,-62.50,18.00:21.00:13.00,140010.00,34.71835,-87.38880,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,73,F,LAUNCH_PAD,0.55,30.4,99420.3,7.22,0.02,-15.8,23.8,-41.1,-738.64,295.45,250.00,18.00:21.00:14.00,140049.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,74,F,LAUNCH_PAD,0.45,30.5,99421.4,7.22,0.02,2.7,-3.6,-3.6,50.00,-12.50,-200.00,18.00:21.00:15.00,140108.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,75,F,LAUNCH_PAD,-1.41,30.4,99443.4,7.22,0.02,1.0,2.6,13.8,170.45,34.09,-471.59,18.00:21.00:16.00,140045.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,76,F,LAUNCH_PAD,0.51,30.4,99420.7,7.21,0.02,37.6,-35.2,159.4,897.73,-215.91,-2568.18,18.00:21.00:17.00,140079.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,77,F,LAUNCH_PAD,0.24,30.5,99423.9,7.22,0.02,-13.3,-12.2,-1.1,193.18,-68.18,0.00,18.00:21.00:18.00,140058.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,78,F,LAUNCH_PAD,0.57,30.5,99420.0,7.22,0.02,-17.4,-11.9,1.6,-147.32,-455.36,62.50,18.00:21.00:19.00,140082.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,79,F,LAUNCH_PAD,0.25,30.5,99423.7,7.22,0.02,5.1,-0.1,-14.9,71.02,51.14,48.30,18.00:21.00:20.00,140104.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,80,F,LAUNCH_PAD,0.48,30.5,99421.0,7.22,0.02,3.2,1.3,10.5,0.00,0.00,0.00,18.00:21.00:21.00,140114.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,81,F,LAUNCH_PAD,0.55,30.5,99420.3,7.22,0.02,-1.3,-2.1,21.3,85.23,-193.18,-85.23,18.00:21.00:22.00,140129.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,82,F,LAUNCH_PAD,0.20,30.5,99424.4,7.22,0.02,-1.1,2.4,-5.8,-100.69,-48.61,-3.47,18.00:21.00:23.00,140101.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,83,F,LAUNCH_PAD,0.10,30.5,99425.6,7.21,0.02,-4.7,1.5,-3.9,0.00,0.00,0.00,18.00:21.00:24.00,140038.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,84,F,LAUNCH_PAD,2.09,30.5,99402.1,7.21,0.02,-32.4,34.0,1.9,687.50,375.00,354.17,18.00:21.00:25.00,140035.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,85,F,LAUNCH_PAD,0.41,30.5,99422.0,7.22,0.02,-11.0,20.3,1.9,125.00,135.42,-604.17,18.00:21.00:26.00,139993.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,86,F,LAUNCH_PAD,0.34,30.5,99422.7,7.21,0.02,-3.7,-1.1,12.7,-88.54,-203.12,489.58,18.00:21.00:27.00,139915.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,87,F,LAUNCH_PAD,0.69,30.5,99418.6,7.22,0.02,2.8,2.7,-1.7,130.21,57.29,-145.83,18.00:21.00:29.00,139985.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,88,F,LAUNCH_PAD,0.50,30.5,99420.8,7.21,0.02,3.4,4.1,5.9,437.50,102.27,193.18,18.00:21.00:30.00,140132.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,89,F,LAUNCH_PAD,0.53,30.5,99420.5,7.21,0.02,15.4,8.2,16.3,512.50,150.00,1087.50,18.00:21.00:31.00,140094.00,34.71835,-87.38880,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,90,F,LAUNCH_PAD,0.37,30.5,99422.3,7.21,0.02,-3.6,-3.2,3.8,-84.82,-35.71,35.71,18.00:21.00:32.00,140022.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,91,F,LAUNCH_PAD,0.45,30.5,99421.5,7.21,0.02,4.6,-4.1,8.4,0.00,0.00,0.00,18.00:21.00:33.00,139969.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,92,F,LAUNCH_PAD,0.57,30.5,99420.0,7.22,0.02,0.3,0.6,-2.4,45.83,37.50,-79.17,18.00:21.00:34.00,139836.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,93,F,LAUNCH_PAD,0.50,30.5,99420.8,7.21,0.02,-1.4,-3.4,1.4,-79.55,-62.50,45.45,18.00:21.00:35.00,139758.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,94,F,LAUNCH_PAD,0.40,30.5,99422.1,7.21,0.02,9.9,1.7,5.7,298.91,203.80,239.13,18.00:21.00:36.00,139623.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,95,F,LAUNCH_PAD,0.31,30.5,99423.1,7.21,0.02,-5.6,-0.6,3.7,-17.86,-8.93,31.25,18.00:21.00:37.00,139587.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,96,F,LAUNCH_PAD,0.42,30.5,99421.8,7.21,0.02,2.8,-1.0,2.7,130.21,-10.42,-57.29,18.00:21.00:38.00,139514.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,97,F,LAUNCH_PAD,0.53,30.5,99420.5,7.21,0.02,-10.2,-7.7,-13.8,-352.27,17.05,39.77,18.00:21.00:39.00,139323.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,98,F,LAUNCH_PAD,0.62,30.4,99419.5,7.21,0.02,-1.1,1.1,2.1,109.37,135.42,-166.67,18.00:21.00:40.00,139340.00,34.71835,-87.38881,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,99,F,LAUNCH_PAD,0.63,30.4,99419.3,7.21,0.02,1.2,-2.1,2.2,119.79,41.67,-182.29,18.00:21.00:41.00,139360.00,34.71835,-87.38881,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,100,F,LAUNCH_PAD,0.66,30.4,99418.9,7.21,0.02,-2.0,-4.7,-11.6,361.84,-273.03,0.00,18.00:21.00:42.00,139303.00,34.71835,-87.38881,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,101,F,LAUNCH_PAD,0.49,30.4,99421.0,7.21,0.02,-3.7,6.4,-6.3,-62.50,161.46,-31.25,18.00:21.00:43.00,139272.00,34.71835,-87.38881,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,102,F,LAUNCH_PAD,0.60,30.4,99419.6,7.21,0.02,-1.6,4.3,5.6,11.36,-22.73,113.64,18.00:21.00:44.00,139210.00,34.71835,-87.38881,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,103,F,LAUNCH_PAD,0.41,30.4,99421.9,7.21,0.02,-1.5,2.0,-0.6,-22.73,107.95,-238.64,18.00:21.00:45.00,139140.00,34.71835,-87.38881,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,104,F,LAUNCH_PAD,0.27,30.4,99423.5,7.21,0.02,1.9,0.4,3.0,41.67,-104.17,130.21,18.00:21.00:46.00,139191.00,34.71835,-87.38881,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,105,F,LAUNCH_PAD,0.11,30.4,99425.4,7.21,0.02,2.0,1.4,-3.4,-79.17,-66.67,-16.67,18.00:21.00:47.00,138977.00,34.71835,-87.38881,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,106,F,LAUNCH_PAD,0.65,30.4,99419.1,7.21,0.02,11.0,-8.7,3.1,15.62,78.12,213.54,18.00:21.00:48.00,139052.00,34.71835,-87.38881,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,107,F,LAUNCH_PAD,0.34,30.4,99422.7,7.21,0.02,22.3,3.0,8.9,36.46,-161.46,-125.00,18.00:21.00:49.00,139046.00,34.71835,-87.38881,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,108,F,LAUNCH_PAD,0.60,30.4,99419.7,7.21,0.02,6.7,-3.6,7.7,-26.04,156.25,-72.92,18.00:21.00:50.00,139028.00,34.71835,-87.38881,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,109,F,LAUNCH_PAD,0.41,30.4,99421.9,7.22,0.02,-4.2,3.8,0.4,-208.33,208.33,-302.08,18.00:21.00:51.00,139051.00,34.71835,-87.38881,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,110,F,LAUNCH_PAD,0.17,30.4,99424.8,7.21,0.02,-2.7,2.9,-2.4,0.00,0.00,0.00,18.00:21.00:52.00,139055.00,34.71835,-87.38881,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,111,F,LAUNCH_PAD,0.69,30.4,99418.6,7.21,0.02,12.4,12.1,36.4,-204.55,-68.18,62.50,18.00:21.00:53.00,139093.00,34.71835,-87.38881,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,112,F,LAUNCH_PAD,0.77,30.4,99417.7,7.21,0.02,-8.6,-2.1,-5.9,-52.08,26.04,-203.12,18.00:21.00:54.00,139051.00,34.71835,-87.38881,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,113,F,LAUNCH_PAD,0.83,30.4,99417.0,7.21,0.02,-3.8,-1.9,0.1,0.00,-34.09,125.00,18.00:21.00:55.00,139065.00,34.71835,-87.38881,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,114,F,LAUNCH_PAD,1.10,30.4,99413.8,7.22,0.02,3.3,1.4,1.8,-3.56,-0.43,2.67,18.00:21.00:55.00,139073.00,34.71835,-87.38881,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,115,F,LAUNCH_PAD,0.81,30.4,99417.2,7.21,0.02,8.6,6.0,-7.2,102.27,-28.41,-17.05,18.00:21.00:59.00,139182.00,34.71835,-87.38881,16.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,116,F,LAUNCH_PAD,0.76,30.4,99417.7,7.21,0.02,35.2,17.9,2.6,-72.92,-26.04,83.33,18.00:22.00:0.00,139069.00,34.71835,-87.38881,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,117,F,LAUNCH_PAD,0.80,30.4,99417.3,7.21,0.02,52.6,-35.9,36.2,1232.95,284.09,1875.00,18.00:22.00:1.00,138964.00,34.71835,-87.38881,13.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,118,F,LAUNCH_PAD,1.15,30.4,99413.1,7.21,0.02,19.5,-4.9,8.3,129.17,179.17,466.67,18.00:22.00:2.00,139167.00,34.71836,-87.38881,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,119,F,LAUNCH_PAD,1.09,30.4,99413.9,7.21,0.02,2.4,3.5,10.8,107.95,0.00,676.14,18.00:22.00:3.00,139082.00,34.71836,-87.38881,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,120,F,LAUNCH_PAD,0.81,30.4,99417.2,7.21,0.02,-57.9,45.3,16.5,-114.58,-177.08,-1953.12,18.00:22.00:4.00,138993.00,34.71836,-87.38881,16.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,121,F,LAUNCH_PAD,1.00,30.5,99415.0,7.22,0.02,-43.8,163.4,19.3,148.44,74.22,1148.44,18.00:22.00:5.00,139178.00,34.71836,-87.38880,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,122,F,LAUNCH_PAD,1.30,30.5,99411.4,7.21,0.02,11.9,-25.8,-18.9,-354.17,276.04,260.42,18.00:22.00:6.00,139370.00,34.71836,-87.38880,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,123,F,LAUNCH_PAD,1.14,30.5,99413.3,7.21,0.02,-199.4,2.9,35.6,-275.00,37.50,475.00,18.00:22.00:7.00,139564.00,34.71836,-87.38880,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,124,F,LAUNCH_PAD,1.18,30.5,99412.8,7.22,0.02,-25.7,-21.6,-9.1,-34.09,-96.59,-204.55,18.00:22.00:8.00,139383.00,34.71836,-87.38880,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,125,F,LAUNCH_PAD,0.88,30.5,99416.3,7.21,0.02,-15.1,-12.2,-41.0,-125.00,-301.14,-45.45,18.00:22.00:9.00,139380.00,34.71836,-87.38880,16.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,126,F,LAUNCH_PAD,1.24,30.5,99412.1,7.21,0.02,33.9,15.8,7.2,-10.42,10.42,567.71,18.00:22.00:10.00,139790.00,34.71836,-87.38880,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,127,F,LAUNCH_PAD,1.48,30.5,99409.3,7.20,0.02,55.2,179.3,-211.9,-2517.05,-528.41,-130.68,18.00:22.00:11.00,140261.00,34.71836,-87.38880,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,128,F,LAUNCH_PAD,1.48,30.5,99409.3,7.21,0.02,-174.3,-0.3,11.3,102.94,-1180.15,584.56,18.00:22.00:12.00,140484.00,34.71836,-87.38880,16.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,129,F,LAUNCH_PAD,1.38,30.5,99410.4,7.21,0.02,-25.1,-160.8,-64.2,963.54,-677.08,416.67,18.00:22.00:13.00,140487.00,34.71836,-87.38880,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,130,F,LAUNCH_PAD,1.23,30.5,99412.3,7.21,0.02,47.6,-66.4,-100.4,390.62,-369.79,-317.71,18.00:22.00:14.00,140315.00,34.71836,-87.38880,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,131,F,LAUNCH_PAD,1.39,30.5,99410.3,7.21,0.02,170.0,135.5,-234.2,-691.41,-1390.62,-2562.50,18.00:22.00:15.00,140537.00,34.71835,-87.38880,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,132,F,LAUNCH_PAD,1.37,30.5,99410.5,7.21,0.02,-106.5,-154.2,168.5,41.67,994.79,-177.08,18.00:22.00:16.00,140565.00,34.71835,-87.38880,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,133,F,LAUNCH_PAD,1.36,30.5,99410.7,7.21,0.02,-52.2,-3.2,25.4,-20.83,-31.25,223.96,18.00:22.00:17.00,140640.00,34.71835,-87.38879,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,134,F,LAUNCH_PAD,1.54,30.5,99408.6,7.21,0.02,-16.6,6.7,-39.1,-50.00,-4.17,-116.67,18.00:22.00:18.00,140834.00,34.71835,-87.38879,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,135,F,LAUNCH_PAD,1.71,30.5,99406.5,7.21,0.02,-18.1,-35.6,35.7,214.29,772.32,-727.68,18.00:22.00:19.00,141008.00,34.71834,-87.38879,14.00,CMD,1093,MEC,PROBE,LOCK
